codigo_cliente,rango_morosidad,monto_credito,monto_por_vencer,monto_vencido,intereses,producto_host,dias_mora,gestor,recibe_sueldo_fijo,provincia_cliente,region,sector_general
DNI-8334071,16 - 30 DIAS,6078.08,5137.68,0.0,59.09,PRECISO,29,DIGITAL,SÍ,PICHINCHA,SIERRA,INDUSTRIA / MANUFACTURA
DNI-1071126,16 - 30 DIAS,8281.95,0.0,125.12,247.99,PRECISO,25,RED COMERCIAL,SÍ,SANTO DOMINGO DE LOS TSACHILAS,COSTA,COMERCIO
DNI-8827177,16 - 30 DIAS,5048.01,3404.89,0.0,97.85,MICROFINANZAS,24,RED COMERCIAL,SÍ,ORELLANA,AMAZONIA,SERVICIOS
DNI-7752134,16 - 30 DIAS,5709.63,3230.41,0.0,44.22,PRECISO,19,DIGITAL,SÍ,LOS RIOS,COSTA,AGROPECUARIO
DNI-5259483,16 - 30 DIAS,2962.53,1442.08,0.0,37.48,PRECISO,22,DIGITAL,SÍ,LOS RIOS,COSTA,SECTOR PÚBLICO
DNI-8272392,16 - 30 DIAS,14553.1,0.0,233.5,633.19,MICROFINANZAS,22,RED COMERCIAL,NO,PICHINCHA,SIERRA,SERVICIOS
DNI-3367036,16 - 30 DIAS,5047.18,0.0,143.02,78.24,MICROFINANZAS,25,RED COMERCIAL,SÍ,AZUAY,SIERRA,COMERCIO
DNI-1234999,31 - 60 DIAS,6227.64,0.0,76.56,116.83,PRECISO,42,DIGITAL,SÍ,CHIMBORAZO,SIERRA,AGROPECUARIO
DNI-6637039,16 - 30 DIAS,3124.05,2196.71,0.0,68.4,MICROFINANZAS,25,DIGITAL,SÍ,CHIMBORAZO,SIERRA,AGROPECUARIO
DNI-5802190,6 - 15 DIAS,9651.58,0.0,32.52,18.36,PRECISO,14,DIGITAL,SÍ,GUAYAS,COSTA,EDUCACIÓN Y SALUD
DNI-2629676,16 - 30 DIAS,11133.13,9656.61,0.0,250.17,MICROFINANZAS,19,DIGITAL,SÍ,LOS RIOS,COSTA,AGROPECUARIO
DNI-3956703,16 - 30 DIAS,7227.55,5001.93,0.0,66.58,MICROFINANZAS,19,DIGITAL,NO,MANABI,COSTA,COMERCIO
DNI-1697478,16 - 30 DIAS,1994.53,1229.2,0.0,31.32,MICROFINANZAS,16,DIGITAL,SÍ,SANTO DOMINGO DE LOS TSACHILAS,COSTA,AGROPECUARIO
DNI-9966814,16 - 30 DIAS,10460.57,0.0,158.92,290.3,MICROFINANZAS,26,DIGITAL,SÍ,PICHINCHA,SIERRA,COMERCIO
DNI-1357681,6 - 15 DIAS,3068.66,0.0,130.52,45.28,MICROFINANZAS,12,DIGITAL,SÍ,SANTO DOMINGO DE LOS TSACHILAS,COSTA,SERVICIOS
DNI-8334292,16 - 30 DIAS,2932.79,0.0,47.85,79.57,PRECISO,30,DIGITAL,NO,TUNGURAHUA,SIERRA,SIN ACTIVIDAD ECONÓMICA
DNI-4839542,6 - 15 DIAS,2428.97,0.0,35.51,87.96,MICROFINANZAS,10,DIGITAL,SÍ,IMBABURA,SIERRA,AGROPECUARIO
DNI-9183003,16 - 30 DIAS,10118.92,5437.01,0.0,78.94,MICROFINANZAS,22,RED COMERCIAL,NO,COTOPAXI,SIERRA,COMERCIO
DNI-6856457,16 - 30 DIAS,17120.91,14336.59,0.0,196.98,MICROFINANZAS,21,DIGITAL,SÍ,SANTO DOMINGO DE LOS TSACHILAS,COSTA,INDUSTRIA
DNI-648677,16 - 30 DIAS,6508.03,4960.86,0.0,154.37,MICROFINANZAS,25,DIGITAL,NO,MANABI,COSTA,COMERCIO
DNI-9155715,16 - 30 DIAS,7234.7,3133.92,0.0,128.16,MICROFINANZAS,24,RED COMERCIAL,SÍ,MANABI,COSTA,COMERCIO
DNI-6904001,31 - 60 DIAS,4077.65,3826.21,0.0,120.85,MICROFINANZAS,37,DIGITAL,SÍ,AZUAY,SIERRA,COMERCIO
DNI-559451,31 - 60 DIAS,5222.56,0.0,81.55,137.29,MICROFINANZAS,41,DIGITAL,SÍ,MANABI,COSTA,SIN ACTIVIDAD ECONÓMICA
DNI-7917789,16 - 30 DIAS,12275.08,3740.69,0.0,95.71,MICROFINANZAS,20,RED COMERCIAL,SÍ,GUAYAS,COSTA,COMERCIO
DNI-255545,31 - 60 DIAS,2644.19,0.0,43.34,64.93,PRECISO,58,DIGITAL,NO,LOS RIOS,COSTA,SERVICIOS
DNI-1236785,31 - 60 DIAS,2437.74,2011.53,0.0,60.2,MICROFINANZAS,39,DIGITAL,SÍ,MANABI,COSTA,COMERCIO
DNI-9292197,16 - 30 DIAS,11625.57,0.0,228.56,298.9,MICROFINANZAS,16,RED COMERCIAL,SÍ,GUAYAS,COSTA,COMERCIO
DNI-6073907,16 - 30 DIAS,26078.41,17772.87,0.0,487.49,MICROFINANZAS,20,DIGITAL,SÍ,GUAYAS,COSTA,COMERCIO
DNI-2163700,16 - 30 DIAS,8924.43,6015.93,0.0,188.29,MICROFINANZAS,24,DIGITAL,NO,ESMERALDAS,COSTA,COMERCIO
DNI-4448936,16 - 30 DIAS,12929.77,0.0,227.66,442.41,MICROFINANZAS,22,RED COMERCIAL,SÍ,PICHINCHA,SIERRA,COMERCIO
DNI-2002937,6 - 15 DIAS,16096.97,5233.96,0.0,77.48,MICROFINANZAS,12,DIGITAL,SÍ,PICHINCHA,SIERRA,COMERCIO
DNI-6578087,16 - 30 DIAS,6139.7,3482.63,0.0,100.56,MICROFINANZAS,21,DIGITAL,SÍ,SANTO DOMINGO DE LOS TSACHILAS,COSTA,COMERCIO
DNI-8371549,6 - 15 DIAS,2309.97,0.0,41.33,88.19,MICROFINANZAS,10,DIGITAL,SÍ,PICHINCHA,SIERRA,COMERCIO
DNI-975265,16 - 30 DIAS,6759.22,0.0,142.67,39.45,PRECISO,22,DIGITAL,SÍ,SANTA ELENA,COSTA,EDUCACIÓN Y SALUD
DNI-9432456,6 - 15 DIAS,23843.09,0.0,729.84,342.59,PRODUCTO MUJER,10,RED COMERCIAL,SÍ,SUCUMBIOS,AMAZONIA,INDUSTRIA / MANUFACTURA
DNI-6069036,31 - 60 DIAS,2055.21,1219.72,0.0,15.64,MICROFINANZAS,31,DIGITAL,NO,LOS RIOS,COSTA,SERVICIOS
DNI-9434766,16 - 30 DIAS,14138.01,9879.19,0.0,141.05,MICROFINANZAS,25,DIGITAL,SÍ,LOS RIOS,COSTA,COMERCIO
DNI-9802868,6 - 15 DIAS,5837.64,0.0,96.26,210.24,MICROFINANZAS,10,DIGITAL,NO,SANTO DOMINGO DE LOS TSACHILAS,COSTA,COMERCIO
DNI-1376870,31 - 60 DIAS,6131.55,2903.45,0.0,32.57,PRECISO,40,DIGITAL,NO,GUAYAS,COSTA,COMERCIO
DNI-3340637,16 - 30 DIAS,20675.08,15104.01,0.0,431.23,MICROFINANZAS,19,DIGITAL,NO,TUNGURAHUA,SIERRA,AGROPECUARIO
DNI-9000607,6 - 15 DIAS,5191.89,4346.96,0.0,138.51,MICROFINANZAS,12,DIGITAL,SÍ,ESMERALDAS,COSTA,SERVICIOS
DNI-4530674,31 - 60 DIAS,10315.14,5303.0,0.0,69.27,MICROFINANZAS,31,DIGITAL,NO,GUAYAS,COSTA,SERVICIOS
DNI-5500476,16 - 30 DIAS,3578.7,2895.81,0.0,58.26,PRECISO,16,DIGITAL,NO,PICHINCHA,SIERRA,SERVICIOS
DNI-1504373,31 - 60 DIAS,3485.78,3215.81,0.0,104.9,MICROFINANZAS,48,RED COMERCIAL,NO,LOJA,SIERRA,COMERCIO
DNI-144372,16 - 30 DIAS,3043.28,1689.08,0.0,46.21,MICROFINANZAS,18,DIGITAL,SÍ,SANTO DOMINGO DE LOS TSACHILAS,COSTA,COMERCIO
DNI-1766176,31 - 60 DIAS,2925.3,0.0,60.37,48.72,PRECISO,60,RED COMERCIAL,SÍ,MANABI,COSTA,COMERCIO
DNI-738068,6 - 15 DIAS,4966.73,0.0,83.58,56.25,MICROFINANZAS,12,DIGITAL,NO,PICHINCHA,SIERRA,SERVICIOS
DNI-9840396,16 - 30 DIAS,2882.56,2385.61,0.0,65.7,MICROFINANZAS,18,DIGITAL,SÍ,IMBABURA,SIERRA,AGROPECUARIO
DNI-4237098,6 - 15 DIAS,2080.82,0.0,106.37,32.44,PRECISO,12,DIGITAL,SÍ,GUAYAS,COSTA,COMERCIO
DNI-2708184,16 - 30 DIAS,24983.84,0.0,475.67,463.22,AUTOS,22,DIGITAL,NO,PICHINCHA,SIERRA,AGROPECUARIO
DNI-2522351,6 - 15 DIAS,9935.45,5593.66,0.0,85.62,PRECISO,12,DIGITAL,NO,PICHINCHA,SIERRA,SIN ACTIVIDAD ECONÓMICA
DNI-403089,16 - 30 DIAS,2704.98,0.0,80.23,94.47,MICROFINANZAS,22,DIGITAL,SÍ,PICHINCHA,SIERRA,INDUSTRIA / MANUFACTURA
DNI-4773624,31 - 60 DIAS,8873.46,7544.28,0.0,97.0,PRECISO,40,DIGITAL,SÍ,MANABI,COSTA,COMERCIO
DNI-9746314,16 - 30 DIAS,6646.16,5005.73,0.0,144.48,MICROFINANZAS,26,DIGITAL,SÍ,CHIMBORAZO,SIERRA,COMERCIO
DNI-5913927,16 - 30 DIAS,8042.02,4443.62,0.0,137.53,MICROFINANZAS,18,DIGITAL,SÍ,CARCHI,SIERRA,COMERCIO
DNI-9725362,31 - 60 DIAS,9713.34,6269.73,0.0,204.88,MICROFINANZAS,37,DIGITAL,SÍ,GUAYAS,COSTA,COMERCIO
DNI-9406675,6 - 15 DIAS,10107.8,8295.91,0.0,234.25,MICROFINANZAS,10,DIGITAL,SÍ,ORELLANA,AMAZONIA,COMERCIO
DNI-4232038,16 - 30 DIAS,6404.39,0.0,188.07,165.54,MICROFINANZAS,30,DIGITAL,SÍ,MORONA SANTIAGO,AMAZONIA,COMERCIO
DNI-1455089,16 - 30 DIAS,19963.84,7255.56,0.0,103.48,MICROFINANZAS,28,RED COMERCIAL,SÍ,ZAMORA CHINCHIPE,AMAZONIA,SERVICIOS
DNI-8501690,16 - 30 DIAS,6188.32,4931.84,0.0,152.6,MICROFINANZAS,16,DIGITAL,SÍ,GALAPAGOS,GALAPAGOS,COMERCIO
DNI-2557172,31 - 60 DIAS,25904.66,13069.16,0.0,143.13,PRODUCTO MUJER,31,DIGITAL,SÍ,MANABI,COSTA,SERVICIOS
DNI-6762008,31 - 60 DIAS,10695.7,0.0,134.77,509.67,MICROFINANZAS,38,DIGITAL,NO,SANTO DOMINGO DE LOS TSACHILAS,COSTA,COMERCIO
DNI-7784820,6 - 15 DIAS,7508.72,0.0,86.33,125.57,PRECISO,11,DIGITAL,NO,PICHINCHA,SIERRA,SERVICIOS
DNI-4246815,16 - 30 DIAS,1916.39,0.0,4.31,23.36,PRECISO,23,DIGITAL,SÍ,PICHINCHA,SIERRA,SERVICIOS
DNI-4693907,6 - 15 DIAS,5118.71,0.0,149.51,28.01,MICROFINANZAS,12,DIGITAL,NO,SANTA ELENA,COSTA,COMERCIO
DNI-6255361,16 - 30 DIAS,2874.27,1840.19,0.0,55.71,MICROFINANZAS,25,DIGITAL,NO,PICHINCHA,SIERRA,COMERCIO
DNI-1751496,6 - 15 DIAS,9603.91,4492.33,0.0,54.93,PRECISO,12,DIGITAL,SÍ,PICHINCHA,SIERRA,SIN ACTIVIDAD ECONÓMICA
DNI-8626484,16 - 30 DIAS,34211.02,5337.29,0.0,71.89,AUTOS,29,RED COMERCIAL,SÍ,GUAYAS,COSTA,COMERCIO
DNI-4605099,16 - 30 DIAS,9498.75,7350.12,0.0,165.05,PRECISO,19,DIGITAL,SÍ,COTOPAXI,SIERRA,INDUSTRIA
DNI-4631465,31 - 60 DIAS,4995.5,0.0,124.24,143.51,MICROFINANZAS,60,DIGITAL,NO,PICHINCHA,SIERRA,COMERCIO
DNI-3169387,6 - 15 DIAS,3126.41,2170.82,0.0,33.69,MICROFINANZAS,15,DIGITAL,SÍ,BOLIVAR,SIERRA,COMERCIO
DNI-2686996,6 - 15 DIAS,4840.36,4760.0,0.0,133.66,MICROFINANZAS,12,DIGITAL,NO,MANABI,COSTA,COMERCIO
DNI-1421029,16 - 30 DIAS,13395.06,9884.51,0.0,289.35,MICROFINANZAS,20,DIGITAL,SÍ,COTOPAXI,SIERRA,AGROPECUARIO
DNI-5491272,6 - 15 DIAS,3914.23,3746.91,0.0,111.58,MICROFINANZAS,12,DIGITAL,SÍ,PICHINCHA,SIERRA,INDUSTRIA
DNI-1620973,16 - 30 DIAS,8335.09,7042.99,0.0,275.54,MICROFINANZAS,23,DIGITAL,NO,ORELLANA,AMAZONIA,AGROPECUARIO
DNI-9303758,16 - 30 DIAS,3376.76,0.0,67.57,64.22,PRECISO,22,DIGITAL,SÍ,GUAYAS,COSTA,TRANSPORTE Y LOGÍSTICA
DNI-5430695,6 - 15 DIAS,1402.99,1411.0,0.0,32.68,PRECISO,14,DIGITAL,SÍ,MANABI,COSTA,AGROPECUARIO
DNI-83743,16 - 30 DIAS,17098.33,0.0,228.46,251.58,PRECISO,30,DIGITAL,SÍ,GUAYAS,COSTA,TRANSPORTE Y LOGÍSTICA
DNI-5051388,6 - 15 DIAS,1565.12,0.0,13.88,38.57,AUTOS,12,DIGITAL,NO,GUAYAS,COSTA,INDUSTRIA
DNI-6556752,16 - 30 DIAS,7354.7,1998.98,0.0,48.6,PRECISO,24,DIGITAL,SÍ,GUAYAS,COSTA,COMERCIO
DNI-2831994,31 - 60 DIAS,4943.99,3159.65,0.0,38.29,PRECISO,42,DIGITAL,NO,GUAYAS,COSTA,SERVICIOS
DNI-6289228,6 - 15 DIAS,6443.21,5241.9,0.0,200.45,PRECISO,13,DIGITAL,NO,GUAYAS,COSTA,SERVICIOS
DNI-9918297,6 - 15 DIAS,2482.99,0.0,44.6,35.68,PRECISO,12,DIGITAL,SÍ,GUAYAS,COSTA,SERVICIOS
DNI-3560939,16 - 30 DIAS,9791.08,0.0,71.89,125.62,PRECISO,18,DIGITAL,NO,GUAYAS,COSTA,SECTOR FINANCIERO
DNI-3506569,16 - 30 DIAS,9015.42,0.0,134.13,180.32,PRECISO,19,DIGITAL,SÍ,MANABI,COSTA,SIN ACTIVIDAD ECONÓMICA
DNI-4208663,16 - 30 DIAS,1421.42,1184.75,0.0,27.36,PRECISO,20,RED COMERCIAL,NO,GUAYAS,COSTA,INDUSTRIA
DNI-6957518,16 - 30 DIAS,6867.04,5447.43,0.0,132.89,PRECISO,25,DIGITAL,SÍ,GUAYAS,COSTA,EDUCACIÓN Y SALUD
DNI-6729207,31 - 60 DIAS,5756.24,0.0,114.0,143.62,PRECISO,42,RED COMERCIAL,NO,GUAYAS,COSTA,SERVICIOS
DNI-6150770,16 - 30 DIAS,16231.09,6469.1,0.0,156.2,PRECISO,30,DIGITAL,SÍ,GUAYAS,COSTA,TECNOLOGÍA Y TELECOMUNICACIONES
DNI-4635359,16 - 30 DIAS,10429.68,0.0,6.84,107.73,PRECISO,20,DIGITAL,NO,GUAYAS,COSTA,COMERCIO
DNI-7908952,16 - 30 DIAS,2377.31,1807.07,0.0,45.91,PRECISO,26,DIGITAL,NO,GUAYAS,COSTA,TRANSPORTE Y LOGÍSTICA
DNI-9947226,6 - 15 DIAS,2943.42,2548.71,0.0,59.37,PRECISO,15,DIGITAL,NO,LOJA,SIERRA,SIN ACTIVIDAD ECONÓMICA
DNI-9088540,6 - 15 DIAS,2276.58,2073.52,0.0,77.81,PRECISO,10,DIGITAL,SÍ,CHIMBORAZO,SIERRA,EDUCACIÓN Y SALUD
DNI-3087793,31 - 60 DIAS,2907.86,1818.66,0.0,44.24,PRECISO,50,RED COMERCIAL,SÍ,MANABI,COSTA,SECTOR PÚBLICO
DNI-1285339,6 - 15 DIAS,6499.36,0.0,31.47,47.38,PRECISO,12,DIGITAL,SÍ,MANABI,COSTA,COMERCIO
DNI-9479645,16 - 30 DIAS,19468.27,0.0,182.16,407.39,AUTOS,25,RED COMERCIAL,SÍ,MANABI,COSTA,COMERCIO
DNI-2400895,6 - 15 DIAS,4533.49,3750.83,0.0,88.57,PRECISO,10,DIGITAL,NO,,NO_ESPECIFICADO,SERVICIOS
DNI-8909978,6 - 15 DIAS,2925.23,0.0,126.28,37.34,PRECISO,12,DIGITAL,NO,MANABI,COSTA,EDUCACIÓN Y SALUD
DNI-1165338,31 - 60 DIAS,7787.1,0.0,121.87,191.13,PRECISO,60,RED COMERCIAL,SÍ,MANABI,COSTA,CONSTRUCCIÓN
DNI-1700405,16 - 30 DIAS,26380.64,0.0,328.21,439.94,PRECISO,25,RED COMERCIAL,SÍ,MANABI,COSTA,INDUSTRIA
DNI-8346416,31 - 60 DIAS,18234.31,0.0,230.35,149.85,PRECISO,55,DIGITAL,NO,MANABI,COSTA,EDUCACIÓN Y SALUD
DNI-2341889,6 - 15 DIAS,8830.6,0.0,126.04,257.1,PRECISO,12,DIGITAL,SÍ,MANABI,COSTA,COMERCIO
DNI-6280676,6 - 15 DIAS,16837.9,0.0,257.84,259.16,PRECISO,12,DIGITAL,NO,MANABI,COSTA,TECNOLOGÍA Y TELECOMUNICACIONES
DNI-2165129,31 - 60 DIAS,2541.18,2362.79,0.0,53.52,PRECISO,42,DIGITAL,NO,MANABI,COSTA,INDUSTRIA
DNI-952774,31 - 60 DIAS,6169.0,5043.26,0.0,138.09,PRECISO,45,DIGITAL,NO,MANABI,COSTA,SERVICIOS
DNI-5688069,6 - 15 DIAS,29251.4,8185.0,0.0,71.87,PRODUCTIVO,12,DIGITAL,SÍ,MANABI,COSTA,COMERCIO
DNI-6112820,31 - 60 DIAS,19063.31,0.0,286.44,495.59,PRECISO,33,DIGITAL,NO,PICHINCHA,SIERRA,COMERCIO
DNI-476024,6 - 15 DIAS,5142.0,0.0,75.54,132.45,PRECISO,13,DIGITAL,SÍ,MORONA SANTIAGO,AMAZONIA,SIN ACTIVIDAD ECONÓMICA
DNI-7671183,16 - 30 DIAS,9786.57,0.0,178.21,241.15,PRECISO,18,DIGITAL,SÍ,PICHINCHA,SIERRA,COMERCIO
DNI-1120308,16 - 30 DIAS,10425.72,0.0,187.97,279.37,PRECISO,20,RED COMERCIAL,NO,NAPO,AMAZONIA,TECNOLOGÍA Y TELECOMUNICACIONES
DNI-4589972,16 - 30 DIAS,125696.15,51768.63,0.0,914.36,PRODUCTIVO,18,DIGITAL,NO,NAPO,AMAZONIA,SERVICIOS
DNI-656444,31 - 60 DIAS,5990.98,4431.42,0.0,107.06,PRECISO,53,DIGITAL,NO,,NO_ESPECIFICADO,TECNOLOGÍA Y TELECOMUNICACIONES
DNI-9834329,16 - 30 DIAS,26437.8,0.0,215.34,1376.34,AUTOS,23,DIGITAL,NO,PASTAZA,AMAZONIA,AGROPECUARIO
DNI-1768975,16 - 30 DIAS,10401.34,1693.29,0.0,37.79,PRECISO,22,DIGITAL,NO,GUAYAS,COSTA,SIN ACTIVIDAD ECONÓMICA
DNI-625984,6 - 15 DIAS,8855.29,4576.22,0.0,57.76,PRECISO,11,DIGITAL,SÍ,PICHINCHA,SIERRA,SERVICIOS
DNI-28600,16 - 30 DIAS,3236.15,1548.31,0.0,35.83,PRECISO,23,DIGITAL,SÍ,PICHINCHA,SIERRA,SERVICIOS
DNI-5626532,6 - 15 DIAS,5878.13,5213.21,0.0,130.53,PRECISO,10,DIGITAL,NO,PICHINCHA,SIERRA,SERVICIOS
DNI-8947546,31 - 60 DIAS,4787.32,0.0,57.7,146.73,PRECISO,42,DIGITAL,SÍ,PICHINCHA,SIERRA,SIN ACTIVIDAD ECONÓMICA
DNI-4154675,6 - 15 DIAS,4997.33,0.0,135.88,120.68,PRECISO,13,DIGITAL,SÍ,PICHINCHA,SIERRA,SIN ACTIVIDAD ECONÓMICA
DNI-1153467,16 - 30 DIAS,6147.72,3378.44,0.0,87.57,PRECISO,22,DIGITAL,SÍ,SUCUMBIOS,AMAZONIA,MINERÍA Y EXTRACCIÓN
DNI-9623056,31 - 60 DIAS,20134.57,0.0,274.65,358.82,PRECISO,56,DIGITAL,NO,PICHINCHA,SIERRA,SERVICIOS
DNI-2054220,16 - 30 DIAS,1781.85,0.0,36.94,41.21,PRECISO,19,DIGITAL,NO,PICHINCHA,SIERRA,AGROPECUARIO
DNI-9676925,6 - 15 DIAS,38685.91,0.0,23.39,581.42,PRECISO,12,DIGITAL,NO,PICHINCHA,SIERRA,COMERCIO
DNI-8558059,6 - 15 DIAS,9762.35,7245.14,0.0,176.52,PRECISO,14,DIGITAL,NO,PICHINCHA,SIERRA,SIN ACTIVIDAD ECONÓMICA
DNI-8432751,6 - 15 DIAS,3403.76,2707.79,0.0,71.47,PRECISO,14,DIGITAL,NO,PICHINCHA,SIERRA,INDUSTRIA
DNI-4784921,6 - 15 DIAS,1910.57,1092.87,0.0,25.68,PRECISO,12,RED COMERCIAL,NO,PICHINCHA,SIERRA,SIN ACTIVIDAD ECONÓMICA
DNI-617337,16 - 30 DIAS,3132.11,2605.3,0.0,71.22,AUTOS,23,DIGITAL,SÍ,SANTO DOMINGO DE LOS TSACHILAS,COSTA,COMERCIO
DNI-9621185,16 - 30 DIAS,8235.18,6193.41,0.0,135.05,PRECISO,20,RED COMERCIAL,NO,PICHINCHA,SIERRA,COMERCIO
DNI-5243281,16 - 30 DIAS,3898.09,0.0,75.26,75.69,PRECISO,21,RED COMERCIAL,SÍ,PICHINCHA,SIERRA,SECTOR FINANCIERO
DNI-614897,6 - 15 DIAS,24415.75,0.0,582.93,292.82,PRECISO,14,DIGITAL,NO,PICHINCHA,SIERRA,SERVICIOS
DNI-5131650,16 - 30 DIAS,6781.68,3438.58,0.0,78.97,PRECISO,30,DIGITAL,SÍ,PICHINCHA,SIERRA,SIN ACTIVIDAD ECONÓMICA
DNI-9721976,16 - 30 DIAS,41586.4,34382.39,0.0,1317.3,AUTOS,30,DIGITAL,SÍ,COTOPAXI,SIERRA,TRANSPORTE Y LOGÍSTICA
DNI-4302592,31 - 60 DIAS,9272.36,0.0,156.65,270.52,PRECISO,54,DIGITAL,SÍ,PICHINCHA,SIERRA,INDUSTRIA / MANUFACTURA
DNI-4921052,16 - 30 DIAS,9601.31,7577.13,0.0,177.35,PRECISO,21,DIGITAL,SÍ,PICHINCHA,SIERRA,INDUSTRIA / MANUFACTURA
DNI-9500918,6 - 15 DIAS,2812.11,2176.23,0.0,23.75,PRECISO,12,DIGITAL,SÍ,AZUAY,SIERRA,SIN ACTIVIDAD ECONÓMICA
DNI-9975465,31 - 60 DIAS,2340.71,0.0,31.23,49.87,PRECISO,35,DIGITAL,NO,SANTO DOMINGO DE LOS TSACHILAS,COSTA,COMERCIO
DNI-410874,6 - 15 DIAS,10726.92,9930.9,0.0,133.95,PRECISO,11,DIGITAL,NO,PICHINCHA,SIERRA,COMERCIO
DNI-8096829,16 - 30 DIAS,10270.85,0.0,119.38,270.36,PRECISO,20,RED COMERCIAL,SÍ,PICHINCHA,SIERRA,SIN ACTIVIDAD ECONÓMICA
DNI-1509249,6 - 15 DIAS,11174.54,0.0,255.35,110.19,AUTOS,15,DIGITAL,SÍ,PICHINCHA,SIERRA,SERVICIOS
DNI-8436252,6 - 15 DIAS,3099.59,0.0,64.64,47.96,PRECISO,10,DIGITAL,NO,PICHINCHA,SIERRA,SIN ACTIVIDAD ECONÓMICA
DNI-3610253,6 - 15 DIAS,9184.09,8161.06,0.0,196.84,PRECISO,15,DIGITAL,SÍ,PICHINCHA,SIERRA,SERVICIOS
DNI-7610232,6 - 15 DIAS,1827.57,0.0,35.71,33.9,PRECISO,12,DIGITAL,SÍ,PICHINCHA,SIERRA,AGROPECUARIO
DNI-6573313,16 - 30 DIAS,21698.63,18707.72,0.0,417.03,AUTOS,26,DIGITAL,NO,PICHINCHA,SIERRA,COMERCIO
DNI-1511220,6 - 15 DIAS,4798.17,0.0,71.07,79.78,PRECISO,11,RED COMERCIAL,SÍ,PICHINCHA,SIERRA,TRANSPORTE Y LOGÍSTICA
DNI-6989676,6 - 15 DIAS,5907.18,0.0,62.84,171.31,PRECISO,15,DIGITAL,NO,PICHINCHA,SIERRA,TECNOLOGÍA Y TELECOMUNICACIONES
DNI-1126590,31 - 60 DIAS,1124.28,1037.61,0.0,17.59,PRECISO,60,DIGITAL,NO,PICHINCHA,SIERRA,SIN ACTIVIDAD ECONÓMICA
DNI-8759454,6 - 15 DIAS,2338.45,1457.39,0.0,50.62,PRECISO,12,DIGITAL,SÍ,PICHINCHA,SIERRA,SIN ACTIVIDAD ECONÓMICA
DNI-2109349,6 - 15 DIAS,9272.14,0.0,151.6,241.18,PRECISO,15,DIGITAL,NO,PICHINCHA,SIERRA,INDUSTRIA / MANUFACTURA
DNI-6160364,6 - 15 DIAS,8665.94,4429.95,0.0,52.78,PRECISO,12,DIGITAL,NO,PICHINCHA,SIERRA,SIN ACTIVIDAD ECONÓMICA
DNI-7770787,6 - 15 DIAS,11728.88,8694.8,0.0,198.05,PRECISO,12,DIGITAL,NO,SUCUMBIOS,AMAZONIA,SERVICIOS
DNI-1857487,16 - 30 DIAS,4941.8,0.0,103.22,76.58,PRECISO,18,RED COMERCIAL,NO,PICHINCHA,SIERRA,MINERÍA Y EXTRACCIÓN
DNI-4320018,6 - 15 DIAS,10049.1,0.0,30.49,141.51,PRECISO,13,DIGITAL,NO,SUCUMBIOS,AMAZONIA,COMERCIO
DNI-5699765,6 - 15 DIAS,4147.94,0.0,93.26,22.51,PRECISO,15,DIGITAL,NO,ORELLANA,AMAZONIA,AGROPECUARIO
DNI-7291845,6 - 15 DIAS,2061.57,0.0,43.06,29.25,PRECISO,12,RED COMERCIAL,NO,ORELLANA,AMAZONIA,AGROPECUARIO
DNI-2864205,6 - 15 DIAS,2435.39,0.0,25.96,67.69,PRECISO,14,DIGITAL,NO,ORELLANA,AMAZONIA,COMERCIO
DNI-8698129,16 - 30 DIAS,2905.39,2184.53,0.0,50.44,PRECISO,26,DIGITAL,SÍ,ORELLANA,AMAZONIA,MINERÍA Y EXTRACCIÓN
DNI-8652665,31 - 60 DIAS,21362.73,0.0,254.33,556.01,PRECISO,33,DIGITAL,NO,SANTO DOMINGO DE LOS TSACHILAS,COSTA,AGROPECUARIO
DNI-1302651,16 - 30 DIAS,10245.92,9087.39,0.0,222.81,PRECISO,30,RED COMERCIAL,SÍ,SANTO DOMINGO DE LOS TSACHILAS,COSTA,INDUSTRIA
DNI-7119851,31 - 60 DIAS,6962.23,0.0,107.4,194.15,PRECISO,31,DIGITAL,SÍ,SANTO DOMINGO DE LOS TSACHILAS,COSTA,SIN ACTIVIDAD ECONÓMICA
DNI-7534331,6 - 15 DIAS,3309.79,0.0,54.36,97.77,PRECISO,14,RED COMERCIAL,NO,SANTO DOMINGO DE LOS TSACHILAS,COSTA,SIN ACTIVIDAD ECONÓMICA
DNI-9725367,6 - 15 DIAS,4871.76,2959.27,0.0,71.57,PRECISO,15,DIGITAL,SÍ,SANTO DOMINGO DE LOS TSACHILAS,COSTA,SIN ACTIVIDAD ECONÓMICA
DNI-5924169,6 - 15 DIAS,21914.9,0.0,233.75,450.71,PRECISO,15,DIGITAL,NO,AZUAY,SIERRA,SECTOR PÚBLICO
DNI-2827627,16 - 30 DIAS,8885.01,5168.93,0.0,106.41,PRECISO,30,DIGITAL,NO,AZUAY,SIERRA,SIN ACTIVIDAD ECONÓMICA
DNI-2004164,31 - 60 DIAS,9595.38,0.0,136.02,198.54,PRECISO,55,DIGITAL,NO,AZUAY,SIERRA,SIN ACTIVIDAD ECONÓMICA
DNI-1258650,6 - 15 DIAS,59932.02,50573.93,0.0,880.9,PRODUCTO MUJER,10,DIGITAL,SÍ,GUAYAS,COSTA,COMERCIO
